CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT,PVEM,MORENA,PANAL,PT_PVEM_MORENA_PANAL,PT_PVEM_MORENA,PVEM_MORENA_PANAL,PT_PVEM_PANAL,PT_MORENA_PANAL,PT_PVEM,PVEM_MORENA,PVEM_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,VIVA,LN,PES,RSP,FPM,CNR,NULOS
180719B0100,18,4,0,11,4,29,5,0,14,10,0,11,0,8,7,7,0,14,7,25,5,27,5,0,10,28,3,10,1,1,1,0
180719C0100,18,4,0,15,0,24,12,0,10,12,0,13,0,8,3,12,1,7,15,27,9,22,7,0,9,26,9,3,0,0,2,1
180719C0200,18,4,0,12,1,25,11,0,15,18,1,6,1,6,5,12,1,10,11,23,10,22,5,0,8,30,10,7,0,0,2,1
180720B0100,18,2,2,10,0,26,6,0,6,6,0,10,3,7,8,9,1,6,13,23,2,22,4,0,5,21,5,4,1,0,2,0
180720C0100,18,2,1,5,0,21,12,0,9,14,0,4,1,7,8,6,0,8,8,22,9,13,4,1,8,28,8,6,0,0,0,2
180721B0100,18,4,1,25,0,31,11,0,12,19,5,20,0,17,11,16,4,11,20,31,15,28,12,0,9,50,6,11,0,0,1,2
180722B0100,18,2,0,9,0,17,7,0,12,8,3,5,0,13,3,11,0,6,12,20,5,15,5,0,6,19,5,2,0,0,0,1
180722C0100,18,2,1,13,2,25,4,0,5,11,1,7,0,11,12,7,0,7,10,19,9,16,5,0,4,22,5,6,0,1,2,0
180723B0100,18,4,4,13,2,29,12,0,16,11,1,14,2,7,15,6,1,6,12,33,9,24,10,0,15,31,9,6,0,0,1,2
180723C0100,18,4,3,15,2,24,7,0,19,11,3,17,0,19,9,16,0,8,9,43,7,26,3,0,9,44,10,5,0,0,1,0
180723C0200,18,4,0,12,0,32,9,1,17,17,1,12,0,15,14,16,1,9,18,26,6,26,10,1,7,40,8,4,1,0,1,1
180724B0100,18,4,0,19,1,34,4,0,18,15,2,8,1,13,12,15,1,5,17,33,10,33,11,0,5,45,10,10,0,0,0,3
180724C0100,18,4,0,23,1,27,16,0,18,17,1,10,1,11,8,9,0,5,15,36,22,27,8,0,7,36,11,8,0,0,0,1
180724C0200,18,4,0,23,4,42,11,0,13,18,2,18,0,15,13,17,0,6,22,30,7,26,10,0,11,51,11,7,1,0,1,2
180725B0100,18,4,1,12,1,35,15,2,18,18,3,12,0,19,7,17,0,10,20,43,10,37,10,0,10,43,9,10,0,0,2,2
180725C0100,18,4,2,18,2,43,14,1,16,13,0,19,2,21,13,21,0,6,18,37,9,39,10,0,14,34,2,9,1,0,1,2
180726B0100,18,2,1,7,0,24,9,0,10,9,3,8,0,10,4,7,1,3,18,21,10,22,6,1,5,24,6,7,0,0,2,0
180726C0100,18,2,0,9,0,25,5,0,6,8,1,6,0,7,8,10,0,7,11,24,9,10,6,0,8,27,3,3,1,0,4,1
180727B0100,18,4,1,18,2,43,9,1,18,21,2,7,2,13,15,22,0,12,21,38,9,34,3,0,11,36,5,9,0,0,1,3
180728B0100,18,4,0,10,0,25,12,0,13,15,3,11,0,9,8,10,1,5,16,34,12,14,7,0,7,27,7,5,0,0,2,1
180728C0100,18,4,0,13,1,31,8,0,12,17,0,8,1,10,8,8,0,7,7,31,8,19,5,0,4,39,8,7,1,0,0,1
180729B0100,18,4,1,12,2,38,12,1,15,20,1,13,2,17,7,15,1,9,19,38,8,31,6,1,8,37,10,6,1,0,1,1
180730B0100,18,4,0,11,1,24,11,0,7,9,1,9,1,9,5,9,0,6,11,15,12,20,7,0,5,25,9,4,0,0,1,0
180730C0100,18,4,0,10,1,25,8,0,9,10,2,15,1,9,4,14,0,3,11,25,12,10,7,1,6,25,9,1,0,0,0,1
180731B0100,18,2,1,8,0,31,10,0,11,7,1,13,1,18,10,11,0,10,12,25,7,23,9,0,5,31,8,7,0,0,0,0
180731C0100,18,2,1,11,1,34,9,0,13,19,1,4,0,11,7,13,1,4,9,22,8,18,9,0,5,28,6,9,0,0,2,0
180732B0100,18,4,2,22,1,40,8,0,17,16,2,12,0,20,15,13,2,8,19,38,10,30,9,2,9,38,11,8,0,0,2,0
180732C0100,18,4,0,16,3,29,11,0,13,17,1,11,0,19,15,7,3,4,18,30,14,29,10,0,9,23,6,11,0,0,0,0
180732C0200,18,4,1,16,0,47,13,1,18,14,1,15,2,11,8,17,2,7,10,27,13,38,13,1,13,33,11,11,1,0,0,1
180732C0300,18,4,1,15,2,51,14,1,19,15,1,20,1,20,10,17,2,5,14,39,12,22,9,0,9,34,10,2,0,0,1,3
180733B0100,18,4,1,19,0,44,15,0,8,20,1,12,0,18,10,13,2,11,13,37,7,30,11,0,10,34,7,4,0,0,1,2
180733C0100,18,4,1,14,2,39,9,0,13,13,1,15,1,9,12,17,2,9,14,31,7,22,9,1,9,28,5,13,1,0,1,1
180734B0100,18,2,0,9,2,16,3,0,10,8,0,5,0,4,6,10,1,5,10,17,7,9,2,0,6,31,3,2,0,0,0,0
180734C0100,18,2,1,11,1,27,11,0,11,8,0,7,1,9,6,8,0,1,8,13,13,19,2,0,3,14,7,7,0,0,0,2
180735B0100,18,4,1,8,0,29,6,0,6,8,0,8,0,11,9,6,0,4,14,13,9,13,5,0,7,22,6,4,0,0,1,1
180735C0100,18,4,2,10,2,26,0,1,9,8,1,7,0,9,8,7,0,6,9,20,9,17,4,0,4,19,6,2,1,0,0,1
180736B0100,18,4,1,21,2,35,14,1,16,20,3,12,0,12,7,11,1,17,24,36,9,26,9,0,10,40,11,6,0,0,2,0
180736C0100,18,4,1,13,1,35,15,0,17,15,1,4,4,14,12,14,0,5,16,31,13,34,7,0,11,40,6,5,0,0,2,2
180736C0200,18,4,2,9,0,31,11,0,14,6,2,15,0,12,9,11,2,8,12,29,17,34,11,0,6,43,7,12,0,0,0,1
180736C0300,18,4,2,11,0,43,12,1,13,20,0,17,0,12,9,21,0,9,17,29,14,28,14,1,8,27,6,3,0,0,1,0
180736C0400,18,4,2,16,0,37,16,0,16,15,4,6,1,17,9,11,0,6,12,36,11,27,6,0,11,33,4,8,0,0,1,0
180738B0100,18,2,1,14,2,27,18,0,13,11,1,9,1,17,10,13,3,8,10,31,13,26,7,0,3,27,4,11,0,0,0,1
180738C0100,18,2,1,17,1,29,16,1,10,14,2,10,1,11,10,13,0,4,14,32,7,29,7,1,11,24,7,12,1,0,2,2
180738C0200,18,2,1,11,1,37,10,1,18,8,3,9,0,12,14,9,1,7,18,23,21,27,10,0,9,36,11,4,0,0,0,0
180739B0100,18,4,2,19,1,30,8,0,14,15,0,19,0,13,19,23,0,10,16,36,9,35,6,1,13,32,13,6,0,0,0,0
180739C0100,18,4,1,17,1,38,15,0,23,18,2,18,1,16,16,11,1,7,17,46,8,25,10,2,6,36,8,11,2,0,1,2
180740B0100,18,2,1,15,0,26,7,0,10,17,2,2,0,8,11,8,1,6,22,21,11,24,2,0,10,24,5,5,1,0,0,1
180740C0100,18,2,0,15,1,27,12,0,14,10,0,7,0,13,8,15,1,8,15,18,10,19,3,0,9,27,3,9,1,0,1,0
180741B0100,18,4,1,14,4,21,1,0,11,6,1,9,0,10,2,8,0,4,11,19,8,14,2,0,8,27,4,3,0,0,1,4
180741C0100,18,4,0,10,0,19,8,0,10,11,3,3,0,10,11,4,1,6,11,22,6,18,4,0,9,31,6,0,0,0,1,1
180742B0100,18,2,1,12,2,28,11,0,10,5,2,11,0,11,16,8,0,4,11,24,7,11,5,0,6,37,10,8,2,0,1,0
180742C0100,18,2,1,12,0,30,13,0,8,11,2,7,1,10,7,14,2,2,12,22,9,23,6,0,4,30,8,5,0,0,2,1
180743B0100,18,2,0,8,0,31,8,0,10,10,2,8,0,5,8,9,0,5,8,20,7,16,11,1,7,22,2,6,0,0,1,0
180743C0100,18,2,2,10,0,16,8,0,9,12,1,9,0,4,9,10,0,7,13,16,6,14,4,0,5,18,4,5,0,0,0,1
180744B0100,18,4,2,6,0,36,6,0,20,16,0,15,2,18,17,11,0,6,14,32,11,24,8,0,8,28,5,10,0,0,1,2
180744C0100,18,4,1,11,1,41,14,0,19,10,1,7,1,9,12,14,1,6,12,28,13,33,5,0,10,33,11,7,1,0,0,3
180744C0200,18,4,1,14,1,32,11,1,10,16,2,7,2,15,11,14,0,7,17,36,10,30,7,0,9,31,4,8,0,0,0,0
180745B0100,18,4,0,11,0,40,12,0,20,18,1,12,0,14,13,23,0,10,19,41,8,30,6,1,5,38,3,3,0,0,1,1
180745C0100,18,4,0,11,1,39,12,0,17,17,3,14,1,8,11,16,0,5,18,28,10,24,6,0,7,37,7,6,1,0,0,2
180746B0100,18,4,2,15,1,39,12,1,12,17,2,8,3,14,18,14,1,9,5,32,9,24,9,1,3,44,11,6,1,0,0,1
180746C0100,18,4,0,13,2,29,10,1,16,14,2,6,3,17,6,17,2,7,15,28,11,38,11,1,11,40,10,7,0,0,3,2
180747B0100,18,4,2,19,0,25,10,0,9,10,5,17,0,6,11,18,1,7,19,28,12,27,9,0,6,42,6,6,0,0,2,3
180747C0100,18,4,1,15,1,34,12,0,23,15,4,14,1,9,14,10,1,7,12,34,8,25,6,0,12,31,7,4,0,0,4,2
180748B0100,18,2,0,13,1,26,14,0,10,20,2,8,0,15,7,12,0,6,13,22,7,31,12,0,5,31,8,8,0,0,3,1
180748C0100,18,2,0,14,2,35,8,1,11,15,2,10,1,11,18,5,0,7,11,19,6,27,15,2,14,32,5,7,0,0,1,0
180749B0100,18,4,1,14,2,25,18,1,15,16,1,12,0,10,9,7,2,4,19,34,12,30,8,0,6,33,13,7,0,0,2,0
180749C0100,18,4,2,13,0,30,7,1,15,11,1,10,2,10,15,11,0,12,16,37,15,21,8,0,13,31,6,5,0,1,0,2
180749C0200,18,4,1,13,2,42,10,0,13,11,2,13,0,15,10,15,2,6,14,33,17,22,6,0,10,32,12,4,0,0,0,0
180749C0300,18,4,0,17,0,36,9,0,11,15,0,9,1,12,16,7,0,1,18,34,12,27,13,0,11,30,6,6,1,0,2,1
180749C0400,18,4,1,12,3,39,15,0,17,13,0,16,0,12,15,13,0,2,16,38,10,29,8,0,12,33,9,4,0,0,0,0
180750B0100,18,4,0,7,1,33,9,0,14,20,1,8,1,12,13,15,1,6,23,36,12,22,12,0,9,44,10,8,0,0,2,0
180751B0100,18,2,1,9,1,26,9,0,8,10,1,8,0,12,6,8,1,6,6,22,9,22,10,0,7,30,5,6,0,0,2,0
180751C0100,18,2,0,8,1,23,9,0,14,9,0,6,0,16,0,10,0,7,19,15,10,25,5,0,13,22,6,6,0,0,1,2
180752B0100,18,4,0,12,0,27,7,0,17,11,1,18,1,14,19,14,2,10,10,35,9,36,9,0,6,43,6,15,0,0,0,3
180752C0100,18,4,1,17,3,43,15,0,23,18,2,15,0,11,13,8,0,9,15,21,11,23,10,0,4,41,11,11,0,0,1,4
180753B0100,18,4,3,12,2,37,14,0,11,18,1,16,1,13,16,15,2,11,15,34,11,39,14,0,11,46,11,6,0,0,2,0
180753C0100,18,4,2,16,1,40,16,0,14,19,1,15,1,18,12,15,3,11,23,39,15,30,17,0,13,47,10,10,0,0,1,1
180754B0100,18,4,0,8,1,23,6,0,10,12,1,5,2,8,9,12,1,4,5,28,12,23,8,0,10,32,7,3,0,0,2,0
180754C0100,18,4,0,13,1,30,8,0,8,8,0,12,1,3,11,10,0,9,14,20,6,21,5,0,5,21,5,3,0,0,2,0
180754E0100,18,4,1,8,0,26,10,1,3,9,0,5,3,7,4,6,1,5,11,17,10,15,5,0,0,20,3,2,0,0,0,0
180754E0101,18,4,1,8,2,18,9,0,11,11,1,6,2,7,5,5,0,9,8,28,3,15,5,0,9,14,3,4,1,0,1,1
180754E0200,18,4,1,9,0,27,7,0,7,15,1,5,0,11,9,11,2,6,11,23,8,23,3,0,6,11,7,3,0,0,1,1
180754E0201,18,4,0,4,0,34,6,0,12,6,0,11,2,9,8,6,0,4,6,21,5,19,9,0,7,29,5,6,0,0,0,0
180755B0100,18,4,1,10,3,27,14,1,15,10,3,13,3,16,4,9,3,8,11,20,5,24,3,0,6,33,11,2,0,0,1,0
180755C0100,18,4,1,15,2,27,13,0,14,15,1,6,1,11,17,11,0,7,19,32,12,21,9,0,2,28,5,2,1,1,0,2
180756B0100,18,4,2,7,2,27,10,0,9,18,2,11,1,17,13,14,1,3,8,37,11,17,7,0,4,37,10,11,0,0,1,3
180756C0100,18,4,0,16,1,26,8,0,8,10,2,12,1,26,14,11,1,7,17,34,3,23,10,0,10,36,15,7,2,0,2,0
180757B0100,18,2,2,12,1,26,11,0,8,12,1,5,0,13,5,10,0,7,11,25,6,14,9,0,5,17,7,4,0,0,1,0
180757C0100,18,2,0,9,3,26,11,0,10,13,0,9,0,7,10,12,0,7,9,21,13,28,10,0,7,20,6,5,1,0,2,2
180759B0100,18,2,0,14,3,33,9,0,11,16,1,8,1,14,10,8,1,8,13,34,7,16,8,0,7,25,10,6,1,0,1,1
180759C0100,18,2,1,9,0,32,6,0,15,16,1,14,0,8,9,9,1,2,11,24,13,21,4,1,15,35,7,8,1,0,3,1
180759C0200,18,2,1,14,3,49,13,0,10,19,2,13,0,10,11,12,1,3,16,21,11,21,4,0,9,30,7,7,0,0,1,2
180761B0100,18,4,0,13,1,36,8,0,5,9,1,6,0,6,6,8,1,4,13,21,5,14,3,0,5,22,5,8,0,0,1,0
180761C0100,18,4,0,12,3,23,10,0,4,9,3,7,1,3,9,10,1,2,8,15,5,19,6,0,3,26,6,5,1,0,1,0
180762B0100,18,4,0,13,1,47,13,0,16,12,2,15,1,10,10,9,2,10,20,32,14,25,8,1,13,46,7,9,0,0,2,1
180762C0100,18,4,2,18,0,32,10,0,13,17,2,10,1,20,12,10,1,6,12,29,13,36,9,1,11,36,9,7,0,0,1,0
180763B0100,18,2,1,18,2,43,13,1,12,12,2,12,2,14,6,16,1,11,14,36,13,28,5,0,7,38,10,8,0,0,1,1
180763C0100,18,2,1,17,1,37,11,0,16,17,3,11,0,12,10,8,0,9,19,41,8,38,6,0,12,31,6,6,0,0,2,1
180763C0200,18,2,0,12,2,33,15,0,14,23,0,9,1,5,17,18,2,6,14,42,6,25,6,0,11,36,7,7,0,0,0,0
180764B0100,18,4,1,15,2,46,16,0,14,18,0,9,2,16,18,16,1,4,17,34,17,32,6,1,12,31,15,10,0,0,2,3
180764C0100,18,4,1,21,1,28,19,0,24,18,0,13,2,20,20,10,0,13,22,37,8,32,10,0,10,44,10,5,1,0,4,0
180764C0200,18,4,2,22,3,39,12,1,14,15,3,12,1,21,9,9,0,9,18,33,15,40,5,0,10,55,9,14,0,0,0,1
180764C0300,18,4,0,10,3,35,12,0,16,15,2,7,2,20,16,15,1,14,25,32,14,43,4,1,20,49,12,6,1,0,0,2
180764E0100,18,4,0,8,2,26,10,1,13,13,3,8,1,18,3,7,1,3,14,21,11,33,9,0,11,29,4,6,0,0,2,1
180764E0101,18,4,0,14,2,26,8,0,8,17,1,10,1,10,5,17,0,4,8,22,4,24,6,0,5,30,11,8,0,0,2,0
180764E0102,18,4,0,10,1,26,9,1,14,15,1,11,0,8,17,12,2,8,13,23,8,23,5,1,9,24,9,5,0,0,0,1
180765B0100,18,4,1,20,2,40,10,1,16,19,0,8,2,20,11,10,0,8,19,37,16,35,9,0,13,44,11,9,0,0,0,1
180765C0100,18,4,0,18,2,49,14,0,19,11,2,12,0,11,13,18,0,12,17,27,12,35,7,0,11,41,9,8,0,0,3,1
180765C0200,18,4,1,12,2,39,15,1,12,16,6,9,1,16,15,12,2,12,15,28,13,28,10,0,18,53,12,7,0,0,0,1
180765C0300,18,4,2,25,0,40,17,0,22,21,1,9,4,16,12,18,0,7,25,50,15,32,6,0,8,38,16,9,0,0,0,2
180766B0100,18,2,1,13,0,33,8,0,15,11,0,6,1,12,8,9,3,9,16,27,5,24,11,0,4,32,8,5,0,0,0,1
180766C0100,18,2,1,11,2,29,19,0,16,16,4,11,0,7,10,11,0,8,13,25,10,37,7,0,8,29,5,4,0,0,1,0
180766C0200,18,2,0,13,1,32,8,0,17,11,4,9,2,14,8,7,0,10,12,27,11,33,5,0,5,28,8,6,0,0,1,1
180767B0100,18,4,1,14,1,42,11,2,18,5,3,9,1,10,15,12,1,6,17,24,9,30,6,0,8,42,8,10,0,0,1,1
180768B0100,18,2,0,5,1,6,0,0,5,3,0,2,0,6,2,4,1,4,3,10,3,8,0,0,4,8,2,2,0,0,1,0
180769B0100,18,2,0,6,2,9,2,0,2,1,0,3,0,4,5,2,0,3,5,4,5,4,2,0,3,11,4,1,0,0,0,1
180769E0100,18,2,0,4,0,17,7,0,7,4,0,6,0,8,5,9,0,2,9,17,5,16,2,0,4,14,3,2,0,0,0,0
180769E0200,18,2,0,7,0,14,6,0,7,12,2,8,0,2,7,9,0,7,9,14,5,10,5,0,6,17,5,6,0,0,1,0
180770B0100,18,2,1,13,0,40,21,0,13,10,3,11,0,13,13,17,1,15,14,34,11,36,11,0,12,38,10,11,1,0,1,0
180770C0100,18,2,3,17,4,37,13,2,17,15,1,16,1,18,13,14,2,7,16,35,17,37,11,0,14,40,11,9,0,0,2,2
180770E0100,18,2,0,5,2,11,5,1,10,2,0,3,0,2,3,4,0,2,3,11,2,16,3,0,1,8,4,1,0,0,0,0
180771B0100,18,2,0,3,1,16,11,0,5,5,1,4,0,5,6,4,0,6,8,11,3,19,6,0,5,13,4,3,1,0,2,1
180771E0100,18,2,0,5,0,8,3,0,2,2,1,0,1,5,1,5,1,3,6,12,2,9,2,0,2,7,3,4,0,0,0,0
180772B0100,18,2,2,15,1,25,11,0,16,12,0,13,0,17,9,7,0,5,15,26,7,27,8,0,5,30,9,6,0,0,0,0
180772E0100,18,2,0,7,0,5,1,0,6,6,0,1,1,5,3,2,2,3,6,13,2,12,4,0,6,6,8,7,0,0,0,0
180773B0100,18,2,2,8,2,27,8,0,8,11,1,6,0,19,13,12,1,4,13,31,6,17,5,0,6,22,4,6,0,0,0,1
180774B0100,18,2,0,14,2,26,16,0,16,11,1,12,0,13,7,13,0,6,12,20,13,23,5,0,11,29,3,11,1,0,0,1
180774C0100,18,2,1,9,0,33,15,0,18,10,0,12,0,13,12,12,0,5,14,19,10,29,5,1,3,21,5,6,0,0,2,3
180774C0200,18,2,0,9,1,31,13,0,8,8,2,6,0,12,7,7,0,6,15,29,14,26,10,1,10,36,7,11,0,0,0,0
180775B0100,18,2,1,7,0,10,2,0,7,8,1,2,0,10,4,2,0,3,2,9,3,6,3,0,2,11,3,4,0,0,0,1
180775E0100,18,2,0,3,0,11,2,0,4,2,0,1,0,3,2,2,0,1,2,4,1,3,2,0,1,6,1,0,0,0,1,0
180776B0100,18,2,0,2,0,6,1,0,2,4,1,2,2,1,1,1,0,2,2,4,5,8,0,0,3,5,1,1,0,0,1,0
180777B0100,18,2,0,5,1,10,2,0,5,8,0,5,1,3,5,6,1,3,3,14,5,7,1,0,3,12,1,1,0,0,0,0
180778B0100,18,2,0,10,0,29,7,0,17,14,1,12,1,9,14,16,0,13,11,35,7,29,5,0,7,24,9,8,0,0,0,4
180779B0100,18,4,2,8,2,34,17,0,15,17,1,10,1,13,10,17,0,6,20,27,11,27,6,0,4,34,10,5,0,0,1,0
180779C0100,18,4,1,14,1,25,8,1,9,14,1,19,1,13,14,11,0,3,14,34,10,27,10,0,8,40,3,12,0,0,2,1
180780B0100,18,2,1,17,0,40,13,0,17,10,3,4,2,14,13,13,1,13,15,44,9,28,10,0,15,38,8,8,0,0,1,0
180780C0100,18,2,2,10,1,38,6,0,11,23,4,11,0,19,18,16,0,6,18,26,13,21,7,1,10,31,9,6,0,0,1,3
180780C0200,18,2,0,15,0,45,11,0,13,16,3,11,1,10,11,21,1,9,18,28,10,26,10,0,6,31,14,11,0,0,2,1
180781B0100,18,2,0,19,0,40,7,0,20,17,0,9,0,10,11,13,1,10,6,30,10,17,10,0,6,30,6,8,1,0,1,0
180781C0100,18,2,3,13,2,34,11,0,14,14,1,7,0,14,8,8,1,9,16,28,11,26,7,1,7,28,8,7,0,0,0,1
180782B0100,18,4,0,12,1,39,14,1,12,10,1,6,3,10,9,10,1,8,16,27,8,18,7,1,11,32,2,7,0,0,0,2
180782C0100,18,4,0,13,0,33,12,0,9,9,3,14,3,7,6,8,0,3,13,27,11,29,3,0,7,23,10,10,0,0,0,0
180783B0100,18,4,1,7,0,12,8,0,10,15,0,8,0,15,7,12,0,7,13,22,6,26,9,0,6,37,5,7,0,0,0,0
180783C0100,18,4,0,6,4,27,7,0,14,13,1,10,2,13,6,13,2,6,15,33,5,13,5,0,3,20,4,6,0,0,1,2
180784B0100,18,2,0,8,0,14,8,0,7,8,1,2,1,5,3,5,1,3,5,15,5,9,7,0,2,21,5,1,0,0,1,2
180784E0100,18,2,0,6,0,18,3,0,7,5,0,3,0,8,4,5,1,3,6,13,5,15,7,0,3,9,2,2,0,0,1,1
180785B0100,18,2,0,11,1,32,11,1,13,9,3,5,1,15,9,13,0,4,12,26,15,27,6,0,12,29,6,8,0,0,0,2
180785C0100,18,2,0,9,0,28,14,0,13,13,1,9,1,10,14,15,0,6,18,28,7,16,2,0,3,25,7,5,1,0,0,1
180785C0200,18,2,1,14,0,29,5,0,10,10,0,13,1,17,7,10,1,11,14,21,12,27,10,0,6,36,9,4,0,0,0,1
180786B0100,18,2,0,8,4,30,7,1,13,8,0,4,0,9,10,5,0,6,10,27,4,27,11,0,7,28,3,6,0,0,0,0
180787B0100,18,2,2,11,0,19,5,0,13,13,0,10,1,7,7,9,0,4,12,21,6,8,2,0,8,20,2,3,0,0,3,2
180788B0100,18,4,0,11,1,19,8,0,15,12,1,9,2,9,6,7,1,6,11,24,12,24,4,1,6,22,4,10,1,0,1,1
180788C0100,18,4,1,7,1,20,7,0,11,7,0,9,0,15,4,9,1,9,8,21,5,15,6,0,9,26,6,5,0,0,2,0
180789B0100,18,4,2,15,1,33,16,0,14,13,0,8,1,6,14,10,0,7,9,34,12,27,3,1,13,23,7,3,0,0,0,0
180789C0100,18,4,1,13,0,26,9,0,14,16,3,7,1,20,14,13,1,7,10,26,12,20,6,1,8,27,6,7,1,0,1,1
180790B0100,18,2,1,6,0,22,8,0,7,10,1,11,0,5,7,3,1,3,5,13,7,19,4,0,4,23,5,3,0,0,1,0
180791B0100,18,2,0,6,0,11,1,0,2,6,0,2,1,4,2,3,0,3,3,8,0,12,2,0,0,11,2,1,0,0,0,0
180792B0100,18,2,1,8,0,29,11,0,8,11,0,7,0,7,7,6,1,1,8,18,7,14,4,0,1,21,4,7,0,0,4,1
180792C0100,18,2,0,5,0,19,5,0,5,5,0,7,0,7,5,11,0,3,11,18,12,10,6,0,5,23,4,1,0,0,2,0
180793B0100,18,2,0,5,0,9,8,0,4,8,0,4,1,4,4,3,0,1,5,9,2,11,1,0,4,11,2,0,0,0,0,0
180793E0100,18,2,0,3,0,12,2,0,9,11,1,2,3,3,3,6,0,3,5,16,3,15,2,0,3,13,5,2,0,0,0,0
180794B0100,18,2,0,16,2,26,14,0,11,8,0,11,0,8,18,11,0,5,12,17,11,22,9,0,14,22,2,4,0,0,2,2
180795B0100,18,2,0,13,0,24,10,1,12,9,2,7,2,14,12,7,1,4,11,20,5,20,2,0,5,20,8,6,0,0,0,1
180795C0100,18,2,1,12,0,22,4,0,10,9,0,9,2,11,6,7,2,4,10,25,6,26,4,0,7,24,3,4,0,0,1,1
180796B0100,18,2,0,10,4,22,8,0,9,12,3,15,1,9,9,10,0,10,14,31,10,25,6,1,8,30,9,6,1,0,2,1
180796C0100,18,2,0,20,1,30,13,0,12,11,3,9,3,14,12,11,2,9,12,29,10,21,4,0,4,27,10,7,0,0,0,0
180797B0100,18,2,0,11,0,29,13,0,10,14,0,17,3,15,9,16,0,8,13,25,9,23,6,0,7,24,6,6,0,0,1,1
180797C0100,18,2,1,14,0,32,7,0,14,9,2,8,0,6,12,11,2,11,17,21,10,18,15,0,5,22,3,3,0,0,0,0
180798B0100,18,4,0,10,1,20,5,0,6,9,0,6,1,6,9,7,1,7,17,19,9,19,6,0,9,20,5,7,0,0,1,0
180798C0100,18,4,0,11,1,27,9,0,6,15,1,9,0,4,7,8,0,3,19,17,8,23,5,0,5,19,3,1,1,0,1,0
180799B0100,18,2,0,13,1,23,12,0,12,13,2,7,1,14,7,11,2,4,8,25,9,26,6,1,6,22,4,7,0,0,1,1
180799C0100,18,2,0,11,1,27,9,0,8,12,2,12,0,9,13,7,0,5,8,28,11,24,6,0,5,30,8,7,0,0,3,2
180799C0200,18,2,1,10,2,31,14,0,9,18,0,3,1,11,13,15,1,5,12,29,9,13,6,0,10,34,6,5,0,0,0,1
180799E0100,18,2,0,13,2,32,16,0,13,16,0,14,1,15,15,7,0,5,13,37,8,23,10,0,8,21,6,7,0,0,1,0
180799E0101,18,2,2,11,1,26,8,0,15,11,1,14,1,9,12,7,0,8,15,31,12,24,5,1,8,27,6,7,1,0,2,1
180799E0102,18,2,0,10,1,33,11,1,16,13,1,14,2,13,11,13,0,7,19,31,12,19,7,0,13,32,10,5,1,0,1,0
180799E0200,18,2,0,7,1,28,9,0,13,16,0,15,1,8,5,20,0,7,17,37,11,17,7,0,5,32,7,9,0,0,0,3
180799E0201,18,2,1,19,3,33,10,0,17,10,2,24,0,12,7,11,0,14,14,37,11,21,7,1,16,29,13,4,0,0,1,0
180799E0202,18,2,1,14,2,36,11,0,8,16,2,9,7,12,11,15,0,8,14,25,10,24,3,0,7,36,6,5,0,0,4,2
180799E0300,18,2,0,20,1,34,9,2,16,14,2,15,3,15,8,8,2,6,17,25,9,20,7,0,9,29,8,5,0,0,2,0
180799E0301,18,2,0,18,1,30,12,0,15,11,0,13,1,10,6,14,1,6,20,33,13,20,5,0,9,23,5,6,0,0,1,0
180799E0302,18,2,1,12,0,27,11,0,10,16,2,9,1,9,13,15,1,4,13,35,12,28,11,0,6,30,4,5,0,1,1,3
180799E0400,18,2,3,6,2,39,9,0,14,18,3,14,3,14,10,19,1,15,19,30,13,28,12,1,8,25,7,8,0,0,2,1
180799E0401,18,2,1,14,1,31,15,0,10,11,0,15,1,13,19,16,1,8,10,29,11,25,8,0,14,19,9,12,1,0,3,1
180799E0402,18,2,0,12,0,24,8,0,12,13,2,10,2,16,16,19,0,7,11,38,10,28,8,0,10,47,6,3,2,0,2,2
180799E0500,18,2,3,12,1,36,6,0,10,20,3,3,0,12,9,11,0,6,12,27,9,24,4,0,6,26,12,4,0,0,0,1
180799E0501,18,2,2,13,3,41,14,0,12,10,0,9,0,15,7,10,2,5,16,28,8,19,8,0,8,33,5,9,1,0,1,0
180799E0502,18,2,0,14,2,28,13,0,14,6,1,14,1,5,18,7,1,6,8,34,9,20,5,0,7,32,6,5,0,0,1,0
180799E0600,18,2,0,6,1,39,10,1,13,13,2,6,1,9,16,12,1,7,11,21,9,27,6,0,5,21,3,9,0,0,0,2
180799E0700,18,2,2,13,1,36,12,0,8,14,3,14,0,10,10,10,0,2,20,29,12,23,9,0,5,22,9,14,0,0,2,0
180799E0701,18,2,1,11,2,29,9,1,14,15,4,12,2,13,5,7,1,8,20,21,7,25,11,0,6,33,5,3,0,0,0,2
180799E0800,18,2,0,8,0,19,6,0,7,8,1,9,0,7,2,8,0,6,12,16,3,17,3,0,6,18,4,2,0,0,0,3
180800B0100,18,4,0,16,4,28,21,0,10,10,0,8,0,8,14,11,0,6,19,29,9,30,11,0,3,32,3,5,0,0,1,2
180801B0100,18,2,3,19,1,42,13,1,16,15,2,8,0,13,8,17,0,11,17,28,11,24,6,0,3,44,4,7,1,0,3,0
180801C0100,18,2,0,12,3,37,13,0,11,15,4,11,0,19,11,16,0,7,22,29,8,32,5,0,15,35,14,10,0,0,4,0
