CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRD,PAN_PRD,PRI,PVEM,PT,MORENA,PANAL,PT_MORENA_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,PES,RSP,FPM,CNR,NULOS
081772C0400,8,13,5,13,49,0,3,11,2,83,35,22,9,21,44,21,6,7,0,27
081772C0500,8,13,8,18,56,0,1,7,5,78,32,17,10,26,36,21,2,12,2,34
081772C0600,8,13,8,15,47,0,2,3,5,56,39,16,13,21,46,26,4,8,0,31
081772C0700,8,13,7,11,62,0,2,5,3,73,36,25,14,20,37,20,4,11,3,29
081772C0800,8,13,9,15,58,0,5,10,1,63,39,13,9,20,47,14,7,9,4,29
081772C0900,8,13,6,18,50,0,3,10,3,64,29,20,8,25,48,18,4,7,1,29
081772C1000,8,13,8,11,55,0,2,12,6,67,37,20,11,24,45,18,6,4,2,29
081772C1100,8,13,8,11,55,0,1,9,1,56,27,27,12,27,45,15,7,6,3,31
081772C1200,8,13,9,13,51,0,4,11,4,70,34,15,10,21,41,23,5,6,1,22
081773B0100,8,4,3,7,28,0,1,2,0,31,14,7,9,11,26,9,4,5,1,18
081773C0100,8,4,2,6,27,0,1,7,2,47,16,15,4,20,16,10,1,6,1,14
081774B0100,8,4,3,11,28,0,2,10,1,55,19,10,7,16,21,12,3,3,2,23
081774C0100,8,4,6,7,27,0,2,5,1,41,27,10,5,14,20,8,5,5,1,30
081775B0100,8,4,9,8,34,0,1,1,4,57,21,12,8,12,18,10,2,6,1,16
081775C0100,8,4,3,10,22,0,3,4,3,37,23,13,5,16,23,12,2,6,0,22
081776B0100,8,13,6,15,46,0,5,4,7,53,31,10,7,20,30,17,3,6,1,18
081777B0100,8,4,5,14,34,0,2,1,0,36,18,12,7,20,26,8,5,8,0,20
081778B0100,8,4,4,8,39,1,0,3,2,48,18,18,9,19,33,12,2,5,2,23
081778C0100,8,4,4,2,34,0,4,4,3,54,28,17,7,14,30,12,1,10,1,14
081779B0100,8,13,3,14,44,0,2,11,3,67,31,15,14,17,47,20,4,1,1,15
081779C0100,8,13,8,7,48,0,3,7,3,55,38,16,13,23,38,10,4,11,0,27
081780B0100,8,4,2,4,29,1,0,2,1,31,16,13,4,11,15,9,1,2,0,19
081781B0100,8,4,3,11,43,1,1,7,2,49,21,11,9,19,31,15,5,6,2,28
081782B0100,8,13,13,18,55,2,1,10,3,60,28,18,17,29,44,14,4,6,1,30
081783B0100,8,4,4,6,36,0,2,6,2,37,23,12,7,14,27,12,2,5,4,15
081783C0100,8,4,1,5,33,0,1,6,0,47,19,13,9,13,26,15,4,6,2,19
081784B0100,8,4,4,11,29,0,1,3,0,37,18,12,11,18,26,14,3,14,1,20
081784C0100,8,4,3,11,36,0,0,2,2,31,27,11,8,15,24,11,4,4,3,20
081785B0100,8,13,7,8,42,1,1,7,6,47,26,20,4,14,46,15,6,11,0,26
081786B0100,8,13,8,7,42,0,2,7,3,57,34,14,12,31,35,19,6,5,1,28
081787B0100,8,4,1,13,36,0,0,4,1,45,28,17,8,20,25,12,7,6,1,27
081787C0100,8,4,6,10,49,1,2,7,5,51,24,16,10,14,32,13,3,5,0,19
081788B0100,8,4,4,8,27,0,2,2,2,38,12,5,4,14,20,5,4,5,2,11
081789B0100,8,4,1,17,30,0,2,4,1,48,21,10,8,19,31,12,1,9,3,13
081790B0100,8,4,3,5,25,1,0,6,1,34,24,13,7,14,25,11,5,2,0,15
081790C0100,8,4,11,4,33,0,0,3,4,40,20,14,4,17,20,12,3,4,1,10
081791B0100,8,13,6,5,42,0,0,4,6,61,27,9,11,20,32,15,2,7,1,27
081792B0100,8,4,5,12,33,1,2,4,3,35,10,12,12,13,22,16,2,7,1,15
081793B0100,8,4,6,8,30,0,1,7,0,41,25,8,4,15,27,7,6,4,0,20
081793C0100,8,4,3,8,38,1,0,4,2,36,17,18,8,17,18,10,1,5,1,15
081794B0100,8,13,5,14,60,0,2,4,5,62,36,23,12,25,46,14,3,8,1,15
081794C0100,8,13,5,11,61,0,1,4,6,59,41,24,18,22,43,12,7,7,2,33
081795B0100,8,13,6,13,56,0,2,6,2,68,27,19,10,22,47,6,7,4,0,27
081795C0100,8,13,6,11,49,0,0,10,9,63,42,15,11,27,32,11,4,8,0,36
081796B0100,8,4,3,4,29,0,1,4,2,34,24,15,8,15,23,13,3,6,2,13
081796C0100,8,4,5,4,29,0,1,4,1,37,17,14,8,16,37,5,3,11,1,11
081797B0100,8,13,8,16,63,0,0,6,5,79,38,19,14,26,41,23,6,3,2,30
081798B0100,8,13,6,14,46,0,1,2,1,62,33,12,7,21,36,18,2,3,0,16
081799B0100,8,4,8,11,40,0,0,6,2,42,22,20,5,11,23,9,6,5,3,20
081799C0100,8,4,7,15,41,1,0,4,1,39,19,14,10,14,29,6,0,4,0,28
081800B0100,8,13,5,12,50,1,0,8,3,61,26,17,7,23,33,18,2,6,1,27
081801B0100,8,4,4,11,31,1,1,3,1,43,30,11,9,11,28,10,1,4,2,21
081802B0100,8,4,5,16,27,0,2,5,1,29,13,15,4,16,24,12,2,8,0,17
081803B0100,8,13,7,11,44,0,1,4,2,68,26,18,12,19,35,14,1,11,4,30
081804B0100,8,4,2,10,43,0,3,7,1,39,20,18,9,20,29,15,3,10,1,16
081805B0100,8,13,6,15,41,0,1,5,3,67,30,14,14,25,43,10,7,9,2,23
081806B0100,8,10,6,11,43,0,0,7,4,57,21,13,6,24,41,11,4,8,1,20
081807B0100,8,1,4,9,29,0,1,5,6,48,15,11,7,7,31,13,5,10,0,14
081807C0100,8,1,4,3,33,0,0,8,2,34,27,7,12,9,28,18,2,6,3,14
081808B0100,8,1,2,11,31,0,1,2,3,33,22,11,13,9,25,9,2,5,0,12
081808C0100,8,1,3,10,36,0,4,8,1,49,18,13,8,6,24,8,4,6,2,22
081809B0100,8,10,4,13,42,1,3,6,0,54,29,22,13,27,27,8,4,7,3,29
081810B0100,8,10,2,10,56,0,3,7,4,74,22,18,10,23,36,14,4,8,1,25
081811B0100,8,4,2,4,30,0,1,4,4,35,25,14,6,16,27,9,4,2,2,20
081811C0100,8,4,5,14,20,0,0,2,2,49,31,7,6,15,21,12,1,6,0,17
081812B0100,8,1,4,7,38,0,0,1,1,40,21,20,7,19,36,8,2,7,0,15
081812C0100,8,1,2,13,28,1,2,6,3,49,24,15,5,12,25,8,3,2,2,14
081813B0100,8,10,6,9,52,0,2,6,1,65,38,21,16,42,47,16,6,7,2,32
081814B0100,8,1,5,10,40,0,1,6,2,46,14,12,8,14,26,10,3,6,0,14
081814C0100,8,1,2,12,31,0,2,7,4,40,26,13,3,10,31,18,7,1,0,14
081815B0100,8,1,5,8,29,0,0,5,1,37,16,13,6,17,14,17,2,3,2,21
081815C0100,8,1,5,7,33,1,1,7,2,39,25,6,5,16,21,9,3,5,1,19
081816B0100,8,1,3,8,36,1,1,4,6,38,29,16,9,18,27,12,5,7,1,25
081817B0100,8,12,4,5,54,0,0,4,0,56,35,13,11,28,46,11,8,7,1,25
081818B0100,8,12,5,10,30,0,2,4,2,70,21,21,8,15,42,9,5,5,3,25
081819B0100,8,12,8,14,40,1,0,5,4,70,34,20,7,30,39,17,3,8,3,30
081820B0100,8,12,10,11,50,0,1,5,1,46,24,17,13,21,34,18,4,5,3,30
081821B0100,8,3,4,3,31,0,0,5,4,43,27,13,12,14,31,10,2,6,1,19
081821C0100,8,3,2,4,23,0,3,3,3,49,22,16,8,13,32,16,3,2,1,9
081822B0100,8,10,7,10,60,0,1,11,6,74,42,16,9,17,41,20,6,6,2,26
081823B0100,8,10,12,21,57,1,2,6,1,62,35,19,11,37,44,27,4,5,3,28
081824B0100,8,10,5,10,41,1,0,12,4,67,32,21,8,21,42,17,4,16,0,27
081825B0100,8,1,4,13,32,0,2,1,1,51,24,24,12,15,33,10,4,7,0,21
081825C0100,8,1,2,11,37,1,2,4,2,54,24,18,5,13,36,20,3,7,0,25
081826B0100,8,10,5,14,60,0,1,11,1,67,28,18,19,20,38,25,6,8,4,30
081826C0100,8,10,7,17,52,0,5,8,5,77,24,25,12,29,50,16,3,9,0,30
081826C0200,8,10,9,15,67,1,1,6,6,77,34,16,11,17,37,13,4,14,2,34
081826C0300,8,10,6,13,54,0,1,4,2,67,26,26,9,24,46,20,4,9,0,36
081826C0400,8,10,6,14,60,0,4,2,5,75,38,23,13,29,41,19,2,7,0,28
081827B0100,8,11,11,8,41,0,4,8,3,60,27,25,13,24,29,10,4,11,0,24
081827C0100,8,11,9,11,58,0,1,4,3,66,23,17,6,33,43,27,9,9,3,27
081827C0200,8,11,2,10,43,0,1,9,4,67,36,15,11,15,44,18,6,4,3,38
081827C0300,8,11,8,8,39,0,2,4,5,70,24,18,10,20,35,18,3,7,0,31
081827C0400,8,11,10,13,46,0,0,11,1,67,29,16,11,28,24,8,4,14,3,26
081827C0500,8,11,9,12,41,0,5,4,1,82,30,19,15,17,32,14,4,8,0,28
081827C0600,8,11,2,14,43,0,1,6,3,61,27,18,13,25,44,21,10,12,3,29
081827C0700,8,11,5,11,50,0,2,11,3,45,37,18,15,30,48,19,6,11,0,33
081828B0100,8,2,4,6,28,0,2,8,1,32,25,14,8,15,33,10,2,9,1,21
081828C0100,8,2,9,12,31,0,0,3,3,42,22,25,10,16,31,13,5,6,0,20
081829B0100,8,2,4,8,26,0,2,5,3,35,19,16,5,13,35,11,3,7,0,22
081829C0100,8,2,2,15,28,0,2,2,4,32,21,14,10,21,29,6,6,9,0,14
081830B0100,8,2,8,6,37,0,2,3,1,55,25,10,11,14,45,8,7,5,0,23
081830C0100,8,2,8,11,39,1,0,5,4,51,22,7,7,17,26,18,5,4,2,21
081831B0100,8,10,8,18,45,0,2,9,2,70,34,27,13,21,46,13,1,8,1,26
081832B0100,8,1,3,10,37,2,0,2,5,40,22,12,3,14,26,12,4,2,2,14
081832C0100,8,1,3,9,26,0,1,3,1,38,21,13,9,18,32,11,1,6,1,18
081833B0100,8,1,5,8,39,0,0,4,3,59,28,12,10,12,37,12,1,6,3,25
081834B0100,8,1,5,12,32,0,1,5,2,51,25,19,12,23,27,13,2,7,1,17
081834C0100,8,1,1,12,42,0,1,8,5,56,27,18,4,14,38,14,3,2,4,16
081835B0100,8,12,6,6,42,0,2,12,2,58,28,15,13,24,41,10,2,7,2,33
081836B0100,8,12,2,9,41,0,2,1,4,67,35,17,9,24,29,16,3,4,1,30
081837B0100,8,12,5,11,53,0,3,11,2,59,30,22,7,22,35,18,8,9,1,20
081837C0100,8,12,6,12,52,0,2,8,8,49,25,13,6,17,43,21,2,9,3,23
081838B0100,8,12,4,13,39,0,2,8,2,66,31,14,10,14,46,12,4,4,1,27
081838C0100,8,12,3,9,34,1,0,4,3,56,22,18,10,22,32,14,4,7,3,24
081839B0100,8,12,4,7,40,0,0,3,3,48,25,12,7,22,45,12,3,6,1,16
081840B0100,8,12,6,15,51,0,7,9,2,62,34,15,8,16,40,18,3,6,2,23
081841B0100,8,10,11,9,62,1,3,8,5,51,38,17,8,25,36,12,5,10,3,22
081842B0100,8,10,4,17,60,0,1,8,8,73,36,29,14,23,35,13,9,3,2,31
081843B0100,8,10,6,12,59,0,1,4,5,65,32,17,10,18,44,17,8,12,0,25
081844B0100,8,1,7,9,22,0,0,5,4,34,24,17,5,7,31,8,2,2,0,20
081844C0100,8,1,5,4,23,0,1,6,3,33,18,10,6,18,23,6,5,3,1,30
081845B0100,8,1,3,3,29,0,3,4,4,43,23,14,8,12,25,8,2,4,0,13
081845C0100,8,1,5,3,37,0,0,4,3,30,28,12,8,8,25,12,2,9,0,18
081846B0100,8,1,1,9,23,0,1,2,0,37,21,9,4,20,20,2,1,3,2,18
081846C0100,8,1,4,8,22,0,2,1,1,36,14,12,5,18,26,9,4,3,2,17
081847B0100,8,10,5,13,59,0,3,8,3,69,42,19,9,27,52,17,5,6,4,31
081848B0100,8,1,9,8,35,0,0,5,4,54,24,21,8,17,35,11,3,4,1,29
081849B0100,8,10,5,9,44,0,2,5,4,55,21,12,11,18,15,11,7,3,0,21
081850B0100,8,3,6,13,31,0,1,4,2,46,22,11,6,16,26,13,3,4,0,31
081851B0100,8,12,6,7,44,0,0,7,1,60,20,20,10,25,41,8,6,12,4,24
081851C0100,8,12,6,10,44,1,3,4,4,59,31,25,9,17,39,12,4,13,2,24
081851C0200,8,12,7,11,57,0,3,5,3,58,26,19,8,26,40,15,5,8,2,23
081851C0300,8,12,5,14,46,0,3,5,3,61,22,15,17,23,29,13,3,9,2,29
081852B0100,8,10,8,16,54,0,2,4,2,64,38,14,11,16,43,12,4,9,3,31
081853B0100,8,10,6,11,48,1,0,5,4,70,33,14,15,24,34,19,6,13,2,21
081854B0100,8,1,2,8,45,0,0,4,4,36,30,14,10,25,24,17,4,5,1,14
081854C0100,8,1,4,5,37,0,0,8,1,43,15,16,6,23,28,12,2,6,1,23
081855B0100,8,1,4,7,31,0,2,5,3,34,25,6,5,12,17,14,1,6,0,15
081855C0100,8,1,4,7,29,0,2,4,3,45,22,7,3,11,25,11,3,3,0,19
081856B0100,8,1,6,8,42,0,1,7,2,55,18,13,9,17,27,9,6,5,0,25
081857B0100,8,11,6,16,41,0,0,7,2,64,18,25,10,23,47,16,2,6,3,22
081857C0100,8,11,5,7,48,0,1,1,3,67,31,19,10,23,49,23,4,2,4,30
081858B0100,8,11,7,14,45,1,1,9,4,63,28,36,12,23,43,16,6,9,4,37
081858C0100,8,11,10,15,50,2,1,6,6,73,37,19,11,28,44,22,6,6,2,30
081858C0200,8,11,6,13,50,1,1,4,2,63,34,29,14,25,42,10,3,11,3,30
081859B0100,8,11,3,12,55,0,0,13,6,61,31,14,18,33,40,24,9,10,0,28
081860B0100,8,11,5,10,45,0,2,6,6,71,31,14,9,17,27,13,8,2,3,29
081860C0100,8,11,11,13,38,1,1,7,2,54,44,13,4,17,33,12,3,9,2,25
081861B0100,8,2,1,4,38,1,1,8,3,53,24,20,11,22,34,13,3,6,0,26
081862B0100,8,2,2,7,49,0,1,2,5,38,22,13,12,21,29,8,4,8,1,17
081863B0100,8,11,8,10,37,0,1,4,3,49,22,17,9,23,35,16,3,7,2,27
081864B0100,8,2,3,8,37,0,0,6,3,32,24,11,5,15,22,9,1,4,1,14
081865B0100,8,11,6,8,42,0,3,5,4,69,16,15,12,27,35,11,6,11,2,21
081866B0100,8,10,5,18,65,0,0,13,4,69,32,28,10,33,34,23,8,10,0,28
081867B0100,8,1,6,13,44,0,1,6,4,42,27,23,5,14,28,21,5,8,2,24
081868B0100,8,10,7,19,49,0,1,5,3,62,37,21,13,24,45,18,5,13,2,27
081868C0100,8,10,8,15,55,1,1,4,6,75,42,20,8,18,35,19,3,9,3,28
081869B0100,8,1,5,12,41,0,0,4,2,52,28,8,8,19,28,13,4,7,2,23
081869C0100,8,1,3,11,38,0,0,7,3,57,31,21,11,14,35,12,3,7,2,15
081870B0100,8,10,4,11,48,0,3,11,3,63,33,20,8,19,40,14,3,8,2,27
081871B0100,8,11,6,17,47,0,3,9,3,56,27,15,8,22,42,19,7,6,1,25
081871C0100,8,11,5,8,38,0,3,8,3,59,30,18,9,24,42,19,4,8,4,21
081871C0200,8,11,5,15,52,0,1,8,4,53,23,12,7,21,27,16,4,9,5,28
081872B0100,8,11,3,9,46,0,1,6,2,57,35,10,13,20,39,11,3,12,2,22
081873B0100,8,2,1,6,24,0,0,4,1,38,24,4,11,10,25,9,2,7,1,20
081874B0100,8,2,2,7,35,0,4,7,4,43,24,14,9,18,29,9,1,8,2,19
081875B0100,8,2,6,8,23,0,3,9,1,47,28,12,6,14,19,11,1,11,3,17
081876B0100,8,2,6,11,29,0,0,4,0,35,25,14,5,10,26,14,3,2,1,21
081877B0100,8,10,8,19,49,1,4,5,8,57,30,19,9,25,49,15,4,9,0,23
081877C0100,8,10,3,20,46,0,2,7,2,72,32,16,10,24,45,14,2,10,4,22
081877C0200,8,10,5,15,50,0,4,3,4,63,28,24,14,21,41,18,1,11,2,27
081877C0300,8,10,10,12,58,0,1,7,2,73,38,14,15,33,41,15,5,7,0,24
081878B0100,8,10,3,9,36,0,1,4,4,50,28,14,12,20,37,11,2,10,2,20
081878C0100,8,10,2,15,42,0,3,7,3,65,28,20,13,20,37,20,8,7,2,23
081878C0200,8,10,8,6,37,0,3,5,2,53,29,19,15,24,41,16,6,3,2,22
081878C0300,8,10,7,10,52,0,0,3,6,53,30,23,11,28,32,12,1,7,3,37
081879B0100,8,10,8,8,54,2,2,8,7,75,33,22,13,20,51,23,2,7,2,30
081879C0100,8,10,6,11,44,0,0,8,3,70,38,20,24,21,52,14,7,10,1,28
081879C0200,8,10,7,8,45,0,2,7,1,88,30,25,9,18,56,27,2,3,0,25
081880B0100,8,1,7,12,47,0,0,1,0,30,24,17,9,29,28,9,2,3,0,14
081880C0100,8,1,5,12,30,0,0,5,3,43,22,10,7,15,26,16,2,6,1,18
081881B0100,8,10,5,6,48,0,0,4,4,57,16,17,8,21,35,8,5,6,1,27
081882B0100,8,10,2,15,54,0,0,7,4,49,44,17,9,14,34,17,3,10,4,27
081883B0100,8,1,6,8,28,0,3,5,3,44,20,13,11,19,26,13,4,12,0,16
081883C0100,8,1,4,8,37,0,1,10,2,39,19,8,11,16,22,12,1,6,0,12
081884B0100,8,3,1,4,13,0,0,2,1,14,7,5,4,3,9,7,0,2,0,10
081885B0100,8,11,8,18,42,0,2,5,6,64,36,13,15,31,55,18,5,12,2,44
081885C0100,8,11,13,25,60,1,2,12,2,73,34,27,10,27,41,21,8,6,2,29
081885C0200,8,11,11,12,61,2,0,3,2,78,37,28,12,35,48,23,1,7,2,29
081885C0300,8,11,7,11,50,0,2,7,3,74,38,16,8,25,51,18,4,5,3,24
081885C0400,8,11,8,15,58,0,1,6,2,67,33,18,10,26,54,16,8,12,3,37
081885C0500,8,11,6,10,57,0,1,9,1,73,47,22,16,26,43,19,6,5,3,28
081885C0600,8,11,10,19,46,0,1,8,4,56,41,30,18,30,41,24,8,7,0,38
081885C0700,8,11,5,11,52,0,1,5,5,64,43,23,16,36,60,18,6,7,2,29
081885C0800,8,11,9,15,59,0,2,6,0,63,44,28,8,33,46,19,5,6,6,36
081885C0900,8,11,2,11,47,1,1,4,3,76,38,24,14,30,43,27,4,6,2,32
081885C1000,8,11,5,14,72,1,0,5,5,70,31,18,12,19,51,24,3,13,0,32
081886B0100,8,2,3,12,23,0,2,6,3,39,26,21,9,12,24,10,4,10,2,14
081886C0100,8,2,3,9,36,1,1,8,2,29,23,19,9,17,32,16,5,3,3,16
081888B0100,8,11,11,11,40,0,2,2,2,63,25,23,4,24,29,12,4,4,3,26
081888C0100,8,11,4,12,41,1,3,6,4,65,28,18,11,17,30,17,5,7,5,19
081888C0200,8,11,8,9,60,0,0,4,4,52,25,12,11,23,33,11,7,7,0,35
081888C0300,8,11,2,10,43,0,0,3,2,67,27,15,9,29,36,15,3,6,4,24
081889B0100,8,11,4,9,49,0,3,10,2,54,43,28,14,26,35,20,1,6,0,31
081889C0100,8,11,4,8,47,0,1,7,2,66,32,17,18,23,40,25,2,8,3,23
081889C0200,8,11,8,14,52,1,2,8,2,62,33,25,14,27,40,11,4,7,1,30
081889C0300,8,11,8,9,53,0,3,7,2,57,31,20,18,19,37,22,7,6,1,30
081889C0400,8,11,4,17,63,0,2,7,5,65,22,19,10,33,36,22,9,4,2,19
081889C0500,8,11,8,12,47,0,2,8,3,81,27,14,9,26,42,13,8,3,1,23
081889C0600,8,11,7,7,38,0,0,8,9,69,25,11,11,36,39,22,9,15,1,30
081889C0700,8,11,6,9,60,1,0,8,3,55,23,20,12,30,37,25,2,6,3,43
081890B0100,8,3,6,5,21,1,0,2,1,33,13,11,5,18,19,11,2,4,1,16
081891B0100,8,10,8,9,58,0,2,7,7,60,40,15,9,26,34,23,3,3,4,26
081891C0100,8,10,4,6,59,1,0,10,2,66,32,13,9,30,41,14,5,9,3,30
081892B0100,8,10,8,14,53,0,2,6,1,47,25,17,12,26,40,18,8,9,0,36
081892C0100,8,10,5,15,49,1,5,9,2,70,33,14,9,25,43,11,2,4,3,34
081892C0200,8,10,3,19,48,0,4,9,2,57,33,25,5,25,53,25,5,10,3,28
081893B0100,8,10,4,18,55,1,0,7,1,66,43,25,14,13,48,13,3,6,1,24
081894B0100,8,10,7,12,45,0,2,10,1,52,16,12,12,19,40,18,0,6,0,26
081895B0100,8,12,8,11,39,0,3,6,3,68,22,17,8,15,27,15,0,7,1,20
081896B0100,8,12,4,25,45,0,0,5,3,81,42,27,8,24,39,16,3,9,0,32
081897B0100,8,12,8,16,55,1,2,10,2,75,31,15,9,25,43,20,5,9,3,26
081898B0100,8,10,7,18,63,0,3,6,1,69,31,26,12,23,40,11,2,9,2,25
081898S0100,8,1,13,28,100,1,3,16,4,124,61,30,12,56,78,30,16,14,2,44
081899B0100,8,10,7,3,52,0,1,11,2,56,37,20,16,15,44,22,5,4,3,18
081900B0100,8,10,8,15,60,0,1,7,6,69,35,25,14,37,44,15,3,11,1,23
081901B0100,8,1,6,7,29,1,0,5,4,50,18,16,4,17,20,14,3,3,2,17
081901C0100,8,1,6,13,28,0,0,7,4,51,24,14,6,11,24,8,3,6,0,22
081902B0100,8,1,7,11,45,1,0,7,1,52,17,13,2,26,20,13,3,9,2,28
081902C0100,8,1,2,8,33,0,0,5,1,52,28,15,8,23,32,11,2,7,3,13
081903B0100,8,1,2,8,31,0,1,6,1,56,28,12,2,17,30,14,1,3,1,21
081903C0100,8,1,11,10,30,0,2,8,4,42,25,11,4,13,23,10,0,3,1,22
081904B0100,8,1,5,14,54,0,0,7,4,50,22,18,8,18,25,15,2,6,1,25
081904C0100,8,1,3,9,36,1,2,9,2,48,22,16,13,9,30,17,6,7,0,19
081905B0100,8,1,4,9,30,0,3,4,2,48,20,8,10,18,20,9,2,7,1,21
081906B0100,8,1,1,5,24,0,2,5,0,48,17,17,5,13,26,10,2,5,1,19
081906C0100,8,1,5,7,34,0,0,7,1,38,12,7,7,7,27,6,0,8,1,11
081907B0100,8,10,3,14,52,0,1,7,5,62,26,20,15,24,50,18,5,4,2,31
081907C0100,8,10,11,13,47,1,1,7,3,58,20,23,10,22,54,15,5,4,2,32
081908B0100,8,10,6,9,48,0,0,10,5,46,24,19,12,24,30,14,4,10,4,26
081908C0100,8,10,5,10,33,0,2,7,2,51,17,15,8,19,37,10,5,11,1,14
081909B0100,8,10,8,8,37,0,0,12,2,70,34,21,7,25,40,19,4,6,3,21
081910B0100,8,10,6,12,54,0,2,6,4,61,37,19,8,28,42,20,5,12,4,29
081911B0100,8,3,2,10,27,0,0,1,3,33,18,9,8,15,21,14,6,3,1,20
081911C0100,8,3,5,7,27,0,0,5,3,34,17,6,7,11,27,6,3,1,2,14
081912B0100,8,1,1,11,27,0,2,4,3,50,19,9,5,19,14,10,4,5,0,16
081912C0100,8,1,9,5,23,0,2,5,0,32,21,15,8,17,26,10,1,4,0,14
081914B0100,8,12,6,12,52,0,1,4,3,68,33,19,12,25,48,20,3,9,4,25
081914C0100,8,12,9,22,45,0,1,8,6,72,30,19,12,41,58,17,1,5,2,29
081914C0200,8,12,6,17,50,2,2,12,7,62,31,15,12,21,43,22,6,9,2,30
081914C0300,8,12,5,13,57,0,0,8,1,70,48,20,13,29,42,22,2,6,3,27
081914C0400,8,12,5,14,53,0,1,9,4,73,26,25,7,26,42,29,2,5,3,29
081914C0500,8,12,10,16,44,1,2,7,5,66,30,24,10,18,37,13,8,9,1,32
081914C0600,8,12,5,19,50,2,1,5,2,73,31,20,17,29,44,19,5,8,2,29
081914C0700,8,12,4,14,49,1,2,12,4,72,35,19,14,23,42,17,5,5,1,28
081915B0100,8,3,0,3,19,0,0,2,1,18,18,3,6,9,17,5,2,2,0,12
081916B0100,8,11,5,21,50,0,1,11,4,64,27,19,12,26,55,22,0,7,4,29
081916C0100,8,11,7,9,63,0,0,5,3,87,28,18,9,24,41,19,2,6,0,28
081916C0200,8,11,6,15,44,0,3,15,2,74,28,30,14,18,55,19,5,8,4,27
081916C0300,8,11,4,16,56,0,0,8,3,70,33,11,14,27,51,22,7,9,4,38
081916C0400,8,11,11,14,44,0,4,8,4,66,19,10,13,29,52,22,6,7,3,48
081916C0500,8,11,3,16,48,0,0,6,3,79,22,22,10,28,47,21,7,5,4,29
081916C0600,8,11,4,12,51,0,0,7,5,65,38,18,6,31,37,19,4,6,1,33
081916C0700,8,11,7,8,49,0,3,9,2,77,39,23,19,23,42,27,2,7,3,25
081916C0800,8,11,7,19,53,4,1,5,4,69,33,18,9,35,49,21,9,9,2,33
081916C0900,8,11,8,20,48,0,2,6,5,67,29,30,9,29,45,19,0,12,0,30
081916C1000,8,11,7,15,58,1,1,9,2,69,44,24,15,19,37,12,3,10,1,34
081916C1100,8,11,6,13,51,0,6,7,4,67,33,15,13,27,40,17,4,10,2,33
081916C1200,8,11,4,11,48,0,1,6,3,71,33,18,13,29,41,20,3,12,0,31
081916C1300,8,11,3,12,62,1,1,4,1,63,35,27,6,25,39,25,2,15,1,23
081916C1400,8,11,7,14,56,0,4,8,7,71,39,14,11,22,45,15,2,10,4,25
081917B0100,8,1,4,12,28,0,2,3,0,35,18,11,5,12,28,13,9,5,1,16
081917C0100,8,1,4,7,36,0,1,6,5,47,25,9,11,16,29,6,3,3,0,16
081918B0100,8,1,4,7,21,0,0,4,2,51,19,6,4,12,25,11,6,5,2,11
081918C0100,8,1,7,7,24,0,6,6,1,32,18,9,6,18,29,5,0,4,1,27
081919B0100,8,10,8,12,53,0,0,7,3,50,24,14,11,35,31,18,4,7,1,24
081919C0100,8,10,3,12,51,0,1,8,3,62,35,23,8,21,35,19,5,8,2,32
081919C0200,8,10,6,19,59,0,1,4,6,61,31,22,17,20,42,16,8,8,2,16
081919S0100,8,1,6,23,77,3,4,20,8,132,47,27,25,31,73,41,12,15,3,52
081920B0100,8,1,1,11,23,1,2,1,3,42,19,15,2,12,34,14,3,9,0,22
081920C0100,8,1,3,5,32,0,2,3,0,38,19,14,10,17,28,9,2,3,2,16
081921B0100,8,1,1,15,32,0,0,8,2,44,17,12,7,20,27,4,7,6,0,22
081921C0100,8,1,8,9,36,0,4,5,4,41,19,18,9,20,18,8,5,7,1,18
081922B0100,8,1,3,6,23,0,3,7,3,47,24,8,3,13,21,7,1,6,1,13
081922C0100,8,1,3,6,31,0,1,3,2,38,28,10,6,13,27,13,2,6,2,11
081923B0100,8,1,5,8,31,0,1,6,2,40,29,10,7,16,24,11,5,4,2,21
081923C0100,8,1,9,10,31,1,2,6,2,47,22,13,9,19,20,9,3,5,2,14
081924B0100,8,1,3,6,30,1,4,4,1,36,16,8,7,17,14,12,2,6,0,16
081924C0100,8,1,2,11,30,0,0,3,3,34,15,9,4,17,16,11,1,9,1,16
081925B0100,8,1,3,9,29,0,2,4,4,43,18,9,9,17,32,16,4,12,0,17
081925C0100,8,1,9,12,32,0,1,6,0,37,21,10,7,13,38,12,3,4,2,28
081926B0100,8,1,3,2,29,0,0,3,3,33,16,9,10,18,27,14,3,10,2,16
081926C0100,8,1,2,7,35,1,0,3,2,37,21,11,7,13,22,15,2,1,0,13
081927B0100,8,1,3,6,34,0,1,3,1,34,16,15,9,14,33,10,5,5,1,16
081927C0100,8,1,6,4,23,1,0,3,3,38,18,13,6,16,29,13,3,4,2,23
081928B0100,8,10,4,18,41,1,2,10,4,50,29,11,20,27,43,20,7,16,6,33
081928C0100,8,10,11,20,45,1,2,10,2,70,24,13,8,28,42,18,4,7,0,22
081929B0100,8,10,6,9,36,0,1,5,3,58,29,19,7,24,32,23,3,2,2,25
081929C0100,8,10,5,11,31,0,3,8,3,56,24,12,10,23,25,18,4,4,1,26
081929C0200,8,10,5,7,42,0,1,6,1,68,33,25,15,24,36,22,4,6,2,16
