CLAVE_CASILLA,ID_ESTADO,estrato,PT,MORENA,PT_MORENA,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM,MC,PES,RSP,FPM,CNR,NULOS
161530B0100,16,17,16,22,29,31,26,10,7,31,22,24,8,22,10,22,32,32,7
161530C0100,16,17,14,20,24,40,26,11,5,28,25,26,7,28,17,23,24,35,10
161530C0200,16,17,14,13,39,31,33,11,13,33,25,21,9,29,10,32,38,25,7
161530C0300,16,17,14,12,31,30,30,9,7,20,32,30,17,28,7,40,28,27,8
161530C0400,16,17,21,15,33,26,29,10,8,37,17,33,13,20,11,25,27,23,5
161530C0500,16,17,17,14,31,27,20,11,9,35,14,23,11,23,11,27,30,24,9
161531B0100,16,17,11,9,24,25,28,8,2,24,18,27,10,18,6,43,22,28,8
161531C0100,16,17,15,12,30,27,32,7,14,25,16,31,9,23,9,16,23,25,5
161531C0200,16,17,8,12,35,22,27,10,13,25,16,28,8,14,18,31,23,21,7
161531C0300,16,17,10,19,33,17,29,11,7,25,14,28,8,23,9,31,22,20,9
161531C0400,16,17,14,11,26,23,28,7,5,18,18,30,13,22,7,27,24,28,6
161531C0500,16,17,11,12,16,26,25,6,9,27,18,34,11,16,11,27,24,39,13
161532B0100,16,17,14,10,27,29,22,7,12,23,12,18,11,28,8,19,33,28,11
161532C0100,16,17,19,12,16,28,23,11,7,17,15,20,12,24,12,33,29,26,11
161532C0200,16,17,17,15,20,23,19,12,8,31,10,27,12,21,3,27,26,26,9
161533B0100,16,17,11,12,29,18,25,8,9,22,20,24,4,18,12,26,20,22,8
161533C0100,16,17,12,18,29,25,22,13,7,22,13,29,10,32,5,23,20,20,9
161533C0200,16,17,15,17,22,34,26,12,3,27,20,21,11,18,7,33,18,19,5
161533C0300,16,17,13,17,26,22,23,13,10,17,17,25,5,18,9,20,30,23,8
161534B0100,16,17,13,21,36,32,27,10,10,29,25,21,8,20,12,31,32,25,4
161534C0100,16,17,8,22,30,28,21,10,16,32,24,23,11,31,9,31,18,26,6
161535B0100,16,17,9,18,24,29,20,8,14,25,20,33,10,20,17,31,18,17,6
161535C0100,16,17,13,7,26,24,29,7,9,17,21,27,8,33,6,18,22,31,6
161535C0200,16,17,16,14,17,22,22,10,5,23,20,21,11,23,8,28,26,23,16
161536B0100,16,5,13,8,22,23,14,12,4,26,7,16,13,14,4,22,18,20,3
161536C0100,16,5,10,9,21,21,16,11,5,20,16,18,5,29,10,31,22,27,5
161537B0100,16,17,16,15,28,31,28,13,15,15,14,32,7,19,11,23,26,31,12
161537C0100,16,17,14,20,29,32,21,13,12,25,19,28,13,23,9,25,32,20,11
161538B0100,16,5,6,7,16,19,16,9,4,17,10,16,7,15,5,21,14,19,1
161538C0100,16,5,6,8,22,15,14,5,2,16,7,23,8,25,9,13,16,28,5
161539B0100,16,5,14,14,28,21,14,7,11,27,16,12,3,27,10,24,19,18,3
161539C0100,16,5,9,13,15,20,20,6,5,17,19,31,4,17,6,17,18,17,8
161540B0100,16,5,11,12,27,20,18,11,11,17,19,30,8,14,8,24,11,14,5
161540C0100,16,5,14,8,28,29,19,7,7,15,15,24,4,19,12,19,22,17,11
161541B0100,16,17,12,15,34,21,31,14,4,25,15,22,12,24,8,21,26,21,9
161541C0100,16,17,11,20,44,22,16,10,10,24,19,19,3,15,9,25,28,25,12
161541C0200,16,17,19,10,28,30,23,6,8,24,22,22,11,27,8,23,32,24,3
161542B0100,16,17,14,16,31,22,34,12,9,27,15,36,10,26,13,39,22,27,5
161542C0100,16,17,18,15,27,31,32,11,6,22,19,26,11,20,8,32,31,25,6
161542C0200,16,17,17,15,35,24,30,8,7,26,24,41,10,32,16,33,27,24,9
161543B0100,16,17,5,14,43,22,30,10,6,20,15,24,8,22,11,27,31,20,7
161543C0100,16,17,8,10,34,20,29,11,9,22,13,22,9,22,3,21,26,24,14
161543C0200,16,17,9,15,20,21,18,12,5,21,21,35,10,22,13,36,27,23,7
161543C0300,16,17,15,7,21,26,34,9,5,16,13,28,5,24,8,29,19,19,7
161543C0400,16,17,10,15,24,20,28,8,6,21,17,30,6,23,8,29,21,25,14
161544B0100,16,17,10,20,42,47,30,11,11,32,26,18,12,18,8,24,28,30,17
161544C0100,16,17,15,19,29,24,34,8,8,25,23,23,7,29,8,49,36,30,10
161545B0100,16,17,4,14,31,27,24,11,8,16,22,31,9,21,13,31,28,26,6
161545C0100,16,17,15,16,17,26,28,15,12,22,19,29,5,25,7,30,33,30,10
161545S0100,16,5,16,28,49,51,41,23,19,31,44,39,17,32,19,67,50,41,22
161546B0100,16,5,8,12,23,18,16,1,4,24,11,20,5,17,9,13,10,15,8
161546C0100,16,5,6,10,19,16,12,12,7,18,8,18,6,8,4,14,19,20,7
161547B0100,16,17,13,11,32,27,26,14,13,29,19,35,4,31,13,36,29,40,11
161548B0100,16,17,11,14,25,31,24,2,5,27,16,33,10,25,12,30,31,23,11
161549B0100,16,5,7,4,13,11,14,4,8,12,13,18,6,17,12,14,15,12,9
161550B0100,16,5,10,8,19,15,13,9,7,20,11,23,9,18,7,23,24,24,10
161551B0100,16,5,10,12,21,15,19,11,12,16,14,20,5,17,9,19,26,15,8
161552B0100,16,5,7,14,19,12,22,4,5,24,12,16,9,10,9,19,18,16,7
161552C0100,16,5,9,10,20,15,13,11,5,19,7,16,9,20,10,21,14,13,4
161553B0100,16,5,7,12,21,13,20,7,6,17,11,12,7,19,10,15,18,16,4
161553C0100,16,5,5,5,24,20,20,6,7,12,10,20,4,14,3,12,21,20,4
161554B0100,16,17,18,30,34,41,30,14,14,21,22,28,9,23,11,32,30,31,7
161555B0100,16,5,5,10,14,13,17,5,9,12,19,13,4,15,10,15,11,19,8
161555C0100,16,5,7,11,15,17,19,6,7,25,11,27,4,10,5,25,18,10,5
161556B0100,16,5,13,8,24,22,19,3,5,14,11,23,11,20,7,24,25,14,5
161556C0100,16,5,16,13,24,11,17,6,2,17,11,23,9,21,5,22,23,23,5
161557B0100,16,5,3,13,11,22,19,6,8,9,16,18,7,14,3,15,17,19,3
161557C0100,16,5,9,8,22,22,15,6,5,11,8,13,5,12,7,16,17,15,3
161558B0100,16,5,12,8,26,19,19,10,7,18,22,31,10,21,6,21,29,27,5
161559B0100,16,17,15,13,34,24,24,9,14,23,16,26,13,26,11,32,22,23,9
161560B0100,16,17,18,16,27,24,18,8,6,24,18,23,11,35,12,28,22,25,12
161561B0100,16,17,16,17,40,31,32,17,7,34,18,25,10,28,10,47,18,23,10
161562B0100,16,17,15,17,30,27,22,11,8,33,17,29,8,29,5,39,33,19,8
161563B0100,16,5,8,11,20,8,16,9,4,18,14,13,6,20,7,32,18,26,7
161563C0100,16,5,8,12,17,17,18,5,9,16,19,29,7,16,11,25,19,16,5
161564B0100,16,17,6,13,31,29,22,8,8,20,17,16,13,25,11,33,31,20,9
161565B0100,16,17,15,15,24,19,18,10,8,33,21,33,16,25,14,32,37,31,11
161566B0100,16,17,9,16,21,30,21,7,4,28,18,19,8,24,11,39,24,25,8
161566C0100,16,17,16,18,32,32,31,13,4,20,26,25,13,24,11,32,24,23,11
161567B0100,16,5,13,8,27,17,20,4,9,14,11,20,7,14,8,17,16,12,6
161567C0100,16,5,8,8,23,20,21,6,9,20,8,19,12,16,7,22,19,17,8
161567C0200,16,5,8,8,17,17,25,12,8,21,17,17,12,18,7,25,15,15,9
161568B0100,16,17,14,22,34,23,34,11,8,23,18,25,7,25,11,34,32,25,14
161568C0100,16,17,11,13,37,26,34,7,7,27,27,34,8,32,8,34,37,32,9
161568C0200,16,17,10,16,30,27,37,7,9,18,22,26,21,30,15,40,27,21,9
161568C0300,16,17,9,16,29,24,28,15,9,28,28,24,10,27,9,36,23,35,10
161569B0100,16,5,11,11,23,18,18,11,4,14,16,17,2,18,4,20,19,11,7
161569C0100,16,5,6,9,23,18,27,4,6,17,11,20,6,23,4,21,19,18,12
161570B0100,16,5,11,12,17,24,18,8,5,24,16,22,4,20,13,26,15,15,6
161570C0100,16,5,9,14,20,25,16,8,4,22,17,20,6,25,5,25,20,13,6
161571B0100,16,17,20,15,33,24,32,6,9,22,27,23,14,18,9,29,30,29,9
161571C0100,16,17,7,13,25,21,19,10,6,21,24,27,11,30,7,32,21,31,9
161571C0200,16,17,12,18,33,26,34,7,10,27,17,32,11,32,9,25,25,21,10
161571C0300,16,17,14,19,19,29,32,7,11,38,21,19,12,25,11,39,32,18,4
161571C0400,16,17,12,17,17,23,26,12,4,29,28,35,8,24,9,32,36,20,11
161571C0500,16,17,13,15,22,27,34,8,12,16,16,32,7,16,8,26,32,34,7
161572B0100,16,17,9,13,26,33,23,10,6,29,22,18,11,32,8,31,27,30,9
161572C0100,16,17,9,9,29,28,23,7,3,17,21,28,8,30,4,38,23,27,11
161572C0200,16,17,16,15,38,30,21,10,11,26,17,30,10,25,13,20,33,28,9
161572C0300,16,17,13,12,27,29,33,14,9,30,20,26,10,20,9,31,35,22,12
161572C0400,16,17,14,8,27,29,27,13,10,27,28,26,8,21,11,27,24,20,12
161573B0100,16,17,16,8,37,24,27,9,14,20,11,26,11,21,3,34,15,40,12
161573C0100,16,17,12,5,25,19,25,9,7,26,20,20,10,25,12,33,29,23,10
161573C0200,16,17,13,17,23,22,33,11,8,13,13,26,12,26,7,28,21,30,8
161574B0100,16,5,9,9,12,27,14,6,5,9,8,11,8,9,5,12,13,9,9
161575B0100,16,5,5,7,18,20,9,2,5,8,12,20,8,21,2,16,21,11,3
161576B0100,16,17,14,17,34,37,30,10,15,35,19,19,15,22,6,28,34,36,7
161577B0100,16,5,6,16,22,28,27,10,16,16,21,26,18,15,5,23,17,22,4
161577C0100,16,5,15,12,25,21,24,11,8,28,10,10,8,27,8,27,17,25,9
161578B0100,16,5,8,12,22,16,22,10,5,20,17,23,9,6,2,29,21,32,8
161579B0100,16,17,18,12,21,28,29,10,8,35,17,21,10,25,7,28,23,20,12
161580B0100,16,5,10,9,14,21,22,8,6,17,9,24,9,15,5,28,13,20,9
161580C0100,16,5,6,12,15,13,18,6,9,15,19,16,2,14,5,21,19,12,7
161581B0100,16,5,10,4,11,15,13,9,1,7,3,14,8,10,4,14,11,9,3
161582B0100,16,5,7,9,18,16,12,4,5,14,8,11,8,9,5,15,9,10,4
161583B0100,16,17,22,13,36,23,39,13,10,27,14,23,8,24,9,32,22,36,11
161583C0100,16,17,15,13,28,38,28,12,9,18,24,24,7,28,9,42,32,28,8
161583C0200,16,17,10,12,27,18,25,7,11,26,20,30,8,23,18,40,32,24,8
161583C0300,16,17,10,14,35,28,32,19,9,24,21,35,11,16,13,18,39,24,11
161584B0100,16,17,16,20,40,37,20,8,8,21,23,32,13,22,12,30,18,30,7
161584C0100,16,17,13,14,27,31,24,5,15,19,27,25,4,31,12,26,25,27,10
161584C0200,16,17,16,14,18,30,25,8,10,22,18,31,11,15,13,27,23,32,8
161584C0300,16,17,8,13,28,27,16,12,4,26,16,32,11,24,9,32,33,19,3
161584C0400,16,17,13,14,26,29,38,6,9,23,19,22,12,18,10,36,21,31,8
161585B0100,16,5,11,7,17,11,13,5,4,17,12,13,6,14,4,20,11,20,5
161586B0100,16,5,14,6,22,17,19,8,8,14,9,17,8,11,8,14,14,8,5
161586C0100,16,5,8,9,16,17,15,5,6,13,12,17,11,10,1,22,19,25,4
161587B0100,16,5,14,7,28,21,23,8,7,21,15,20,9,14,17,24,19,15,9
161587C0100,16,5,12,7,24,21,19,5,4,25,20,20,7,22,8,15,20,17,6
161587C0200,16,5,9,13,18,24,19,14,11,20,13,27,9,20,4,26,17,28,6
161588B0100,16,5,4,7,15,11,14,1,7,11,6,12,5,8,4,10,8,7,2
161589B0100,16,17,11,14,39,27,23,6,12,21,11,36,11,30,8,39,34,38,5
161589C0100,16,17,12,23,27,36,37,6,9,33,16,26,5,15,9,29,25,32,12
161590B0100,16,19,11,8,26,31,18,7,9,20,27,27,10,25,9,24,30,23,9
161590C0100,16,19,13,22,25,30,28,3,7,24,17,23,9,22,5,28,17,20,7
161591B0100,16,19,15,17,35,34,16,9,12,27,17,28,13,15,10,37,29,17,15
161592B0100,16,19,6,14,27,15,22,11,6,17,25,21,7,21,10,26,23,20,11
161592C0100,16,19,13,15,31,20,26,9,12,12,18,34,7,24,3,24,16,23,5
161592C0200,16,19,13,19,32,30,28,14,10,21,20,27,12,25,6,31,22,28,9
161593B0100,16,19,17,14,23,34,31,14,9,26,15,33,9,27,15,21,24,38,8
161593C0100,16,19,14,15,27,23,21,14,10,23,24,28,10,23,10,32,30,24,10
161594B0100,16,19,11,11,32,26,30,6,6,13,15,25,11,21,14,28,20,17,7
161594C0100,16,19,11,9,22,28,31,10,5,27,23,29,5,20,6,33,25,18,13
161594C0200,16,19,10,10,23,33,23,6,7,23,18,18,5,22,7,22,27,28,6
161595B0100,16,7,4,11,23,15,18,6,4,14,16,16,4,18,5,28,15,15,9
161595C0100,16,7,8,14,17,26,18,5,8,16,15,16,8,23,5,18,14,21,2
161596B0100,16,19,14,14,32,23,23,12,9,21,22,19,16,24,9,33,23,32,12
161596C0100,16,19,15,11,30,23,26,12,7,20,20,23,12,24,10,36,17,28,12
161597B0100,16,19,12,17,31,25,28,14,8,24,16,35,8,17,12,25,20,30,8
161597C0100,16,19,7,10,25,36,18,9,10,27,16,23,15,21,10,28,25,28,10
161598B0100,16,19,7,15,34,29,31,12,9,24,28,24,9,24,3,23,22,23,2
161598C0100,16,19,10,8,23,26,32,8,13,13,22,26,9,22,7,26,26,25,8
161599B0100,16,7,9,7,16,18,22,10,3,24,8,14,10,18,4,25,15,17,9
161600B0100,16,7,13,11,16,22,22,6,6,16,20,10,11,15,8,13,18,22,3
161600C0100,16,7,9,10,16,18,15,6,12,15,6,12,5,13,3,23,18,15,7
161601B0100,16,14,9,12,34,33,42,9,11,26,22,28,13,26,6,35,28,30,8
161601C0100,16,14,19,9,41,36,29,14,15,26,22,30,11,27,17,33,33,23,11
161602B0100,16,14,18,21,33,27,37,11,7,27,11,28,14,24,11,36,36,25,11
161602C0100,16,14,11,17,33,33,36,14,18,21,18,23,8,28,15,24,34,39,10
161602C0200,16,14,14,21,36,30,25,17,16,32,19,26,12,21,12,31,20,25,7
161603B0100,16,14,12,15,21,25,29,11,5,26,19,26,7,20,10,25,26,35,10
161603C0100,16,14,11,11,28,30,25,13,8,26,16,23,5,15,8,31,18,24,10
161603C0200,16,14,11,11,20,21,27,12,7,21,16,23,14,20,14,32,20,28,5
161603C0300,16,14,12,15,25,19,29,11,12,19,21,17,4,20,17,34,35,23,10
161603C0400,16,14,11,17,21,28,17,11,7,19,11,19,19,26,1,33,24,24,10
161603S0100,16,2,27,34,44,48,46,15,19,41,35,57,16,36,23,59,52,51,16
161604B0100,16,2,12,14,21,19,28,9,14,22,9,19,9,20,6,18,19,28,6
161604C0100,16,2,10,9,17,27,19,11,8,21,11,21,12,14,5,23,33,21,7
161604C0200,16,2,11,7,25,23,20,2,14,27,18,27,7,15,6,19,21,16,10
161605B0100,16,2,8,17,24,22,18,7,3,12,15,14,9,21,8,14,19,15,6
161605C0100,16,2,9,8,21,21,17,6,8,19,13,21,4,21,14,19,26,15,7
161606B0100,16,2,6,7,19,14,14,5,4,10,13,23,8,9,9,21,22,12,3
161606C0100,16,2,8,9,19,18,21,4,12,12,9,17,4,13,11,16,17,17,3
161607B0100,16,14,14,16,27,26,24,7,9,43,11,34,8,31,8,43,26,27,7
161607C0100,16,14,11,16,35,24,31,11,11,20,23,33,15,18,6,27,33,22,11
161607C0200,16,14,17,12,37,26,28,11,12,30,10,28,12,27,6,33,29,19,9
161608B0100,16,2,13,12,22,19,14,10,10,17,17,20,9,19,14,24,20,23,10
161608C0100,16,2,6,8,19,31,25,17,4,13,18,23,10,24,3,25,32,23,1
161608C0200,16,2,11,11,28,17,24,5,3,28,15,19,8,12,8,21,18,19,7
161609B0100,16,14,11,14,28,27,26,8,7,15,22,26,13,14,10,35,22,23,13
161609C0100,16,14,17,16,29,27,31,13,8,23,16,20,13,23,13,24,38,30,11
161609C0200,16,14,10,9,35,22,34,7,11,21,17,23,14,22,8,29,23,31,15
161609C0300,16,14,18,13,28,25,27,11,10,22,23,40,12,36,5,29,25,18,6
161609C0400,16,14,13,15,36,29,33,11,7,25,20,27,9,28,4,30,30,20,6
161610B0100,16,2,10,17,19,14,14,5,5,17,6,17,8,21,11,21,14,19,9
161610C0100,16,2,7,8,15,20,20,6,2,17,15,21,6,10,9,18,15,14,5
161611B0100,16,14,8,21,25,19,19,12,5,24,23,27,9,23,8,32,28,28,6
161611C0100,16,14,14,17,25,25,13,11,8,23,19,30,7,26,5,29,24,30,9
161611C0200,16,14,11,21,29,24,26,6,7,30,21,19,9,23,6,25,14,22,8
161612B0100,16,2,8,15,36,26,21,5,6,21,16,26,5,24,3,24,24,17,6
161612C0100,16,2,12,16,27,17,18,5,9,25,12,25,8,22,11,20,28,27,7
161613B0100,16,14,13,13,27,25,23,15,6,23,10,23,8,22,8,32,22,24,6
161613C0100,16,14,21,10,30,27,32,7,9,22,14,25,8,23,5,32,23,21,3
161613C0200,16,14,11,12,27,25,22,8,5,20,17,21,8,14,6,25,24,26,11
161613C0300,16,14,9,14,23,25,21,8,6,14,18,34,7,22,9,39,30,28,5
161613C0400,16,14,12,17,23,24,19,12,4,22,19,22,14,27,15,29,27,26,10
161614B0100,16,14,13,13,23,26,21,6,8,27,21,38,11,16,8,33,31,35,4
161614C0100,16,14,15,14,33,34,21,13,3,23,18,22,10,30,9,24,18,21,11
161615B0100,16,14,11,14,29,20,25,8,9,22,20,26,6,22,3,24,32,26,8
161615C0100,16,14,7,12,22,28,36,9,5,21,14,31,8,21,9,20,19,19,8
161615C0200,16,14,8,14,22,16,30,9,9,22,14,27,9,22,6,29,23,18,7
161616B0100,16,2,11,15,20,18,17,8,7,21,10,28,8,21,6,24,17,11,9
161616C0100,16,2,9,10,20,22,22,5,7,18,15,25,7,24,6,14,15,22,4
161617B0100,16,2,5,8,14,18,16,8,9,18,20,24,7,14,8,24,16,15,4
161617C0100,16,2,4,10,18,22,18,6,8,19,11,15,6,23,8,19,22,17,3
161618B0100,16,2,8,15,15,21,13,8,3,18,14,20,13,17,7,21,22,21,8
161618C0100,16,2,14,11,19,17,16,6,7,15,18,21,8,21,6,24,16,28,12
161619B0100,16,2,11,7,18,28,13,6,7,22,10,20,6,20,6,18,17,20,3
161619C0100,16,2,9,5,15,18,23,8,4,26,17,20,9,15,7,26,19,16,13
161620B0100,16,14,19,14,31,32,30,14,11,28,18,26,14,28,10,34,25,26,8
161621B0100,16,2,16,10,25,19,29,6,6,20,15,21,7,17,6,19,30,20,12
161622B0100,16,14,12,18,22,31,17,12,11,24,22,16,6,20,15,28,28,14,5
161623B0100,16,2,8,13,20,16,30,13,4,12,14,29,4,16,8,29,21,20,6
161623C0100,16,2,9,10,19,31,17,12,6,12,21,21,4,18,13,21,14,25,10
161623C0200,16,2,8,7,19,20,18,9,8,16,14,14,10,16,8,17,20,23,7
161624B0100,16,14,9,10,28,31,33,5,4,21,18,25,12,21,11,18,29,24,14
161624C0100,16,14,12,14,25,39,22,11,10,19,18,21,7,31,8,36,32,28,8
161624C0200,16,14,8,12,30,23,22,15,7,25,22,32,8,21,9,41,31,18,7
161625B0100,16,14,21,19,24,27,25,10,12,36,12,36,17,27,11,28,39,28,13
161625C0100,16,14,14,18,25,34,29,12,14,28,22,23,10,34,12,37,27,21,8
161625C0200,16,14,20,15,24,34,29,9,9,34,17,27,10,24,14,23,22,35,9
161626B0100,16,2,9,10,12,22,29,13,6,14,9,21,4,24,8,27,22,18,4
161626C0100,16,2,11,6,23,22,15,5,8,15,19,21,5,23,1,20,22,23,6
161627B0100,16,14,10,11,19,34,23,7,6,25,12,22,16,31,9,23,20,26,6
161628B0100,16,14,9,11,33,35,20,13,7,19,23,23,6,28,10,31,25,21,12
161628C0100,16,14,10,14,27,36,21,11,5,29,24,22,11,23,9,13,18,24,8
161629B0100,16,14,17,18,34,23,24,12,11,33,26,27,8,26,17,32,28,27,11
161629C0100,16,14,15,18,26,37,22,7,11,24,28,23,16,25,11,38,30,20,13
161630B0100,16,2,12,9,20,18,18,6,3,17,14,17,8,14,3,25,21,20,9
161630C0100,16,2,7,5,15,23,16,5,1,14,8,25,11,12,10,20,19,17,10
161631B0100,16,2,6,11,16,22,11,6,8,15,11,12,8,7,6,16,21,23,1
161631C0100,16,2,9,10,9,16,16,6,3,9,7,12,12,21,6,23,16,4,11
161632B0100,16,14,9,17,31,23,30,14,10,18,19,34,8,15,7,26,21,29,6
161632C0100,16,14,14,10,24,28,25,7,6,22,16,27,7,31,6,26,33,21,10
161633B0100,16,2,12,13,17,25,27,4,8,17,15,23,8,22,5,28,19,17,3
161633C0100,16,2,5,14,30,14,18,10,3,25,10,23,12,12,7,24,20,24,7
161634B0100,16,14,15,16,25,32,30,10,9,20,20,21,15,24,13,34,29,20,10
161635B0100,16,14,15,8,31,36,27,16,12,21,13,29,8,17,8,32,22,22,7
161635C0100,16,14,14,15,17,33,33,11,8,16,24,17,10,23,6,33,27,29,10
161635C0200,16,14,19,15,23,30,32,17,9,25,23,26,7,26,4,25,26,27,14
161636B0100,16,2,12,5,20,23,15,10,7,22,11,20,8,26,14,24,22,26,6
161636C0100,16,2,13,13,26,27,16,8,9,23,20,18,8,27,8,21,18,24,6
161637B0100,16,2,12,12,22,21,26,5,6,17,15,21,9,23,11,19,24,20,4
161637C0100,16,2,10,13,23,27,18,13,9,25,19,22,8,27,13,29,14,24,5
161637C0200,16,2,8,14,19,21,26,17,4,24,20,20,3,25,8,23,26,20,6
161638B0100,16,2,12,12,26,21,23,12,9,12,18,12,9,15,9,23,16,25,8
161638C0100,16,2,12,12,17,21,25,11,2,17,15,25,5,18,12,20,17,16,6
161638C0200,16,2,11,6,23,16,20,13,8,15,18,18,11,16,9,27,24,25,9
161639B0100,16,2,6,11,19,19,23,11,2,13,13,17,5,13,7,17,18,9,5
161640B0100,16,2,10,9,18,12,12,5,7,10,17,21,5,8,7,19,19,29,8
161640C0100,16,2,8,11,14,15,23,12,3,14,7,19,9,12,11,22,14,10,4
161641B0100,16,2,9,7,26,17,25,13,4,22,18,21,6,23,7,21,28,19,5
161641C0100,16,2,10,18,15,16,21,8,10,18,16,21,11,22,3,26,22,17,6
161642B0100,16,2,10,11,16,24,22,5,8,17,10,20,9,23,7,27,25,14,10
161643B0100,16,14,14,12,24,33,16,10,11,23,13,29,10,31,6,29,26,26,5
161644B0100,16,14,12,11,34,34,27,8,6,29,18,35,11,27,6,17,27,28,8
161645B0100,16,2,7,10,11,20,13,11,8,9,10,23,3,12,3,16,19,14,6
161645C0100,16,2,7,4,14,19,17,5,4,16,11,22,12,9,6,13,23,23,4
161646B0100,16,2,7,13,25,23,24,6,7,21,21,28,5,19,8,15,19,16,7
161646C0100,16,2,9,8,24,20,24,11,8,17,16,27,6,24,4,17,19,22,7
161646C0200,16,2,10,6,30,22,22,13,5,17,16,24,6,19,9,23,18,21,5
161647B0100,16,6,8,16,21,22,25,11,9,30,14,19,13,22,12,26,22,23,6
161647C0100,16,6,8,10,30,23,27,14,7,12,17,22,5,20,12,32,19,26,6
161647C0200,16,6,19,19,22,22,18,9,4,19,19,18,11,16,8,31,28,21,10
161648B0100,16,6,8,3,25,8,23,8,8,21,8,17,12,20,5,22,22,14,9
161648C0100,16,6,7,10,24,9,16,8,5,15,14,24,7,19,7,14,15,16,6
161649B0100,16,6,10,13,15,11,10,5,5,15,9,12,7,14,4,16,11,15,3
161649C0100,16,6,7,6,23,15,14,8,5,8,5,16,8,13,7,21,17,9,13
161650B0100,16,18,16,14,31,25,26,12,12,26,16,27,12,20,7,42,24,20,6
161650C0100,16,18,20,8,31,43,27,11,2,26,18,29,9,25,8,42,21,24,7
161651B0100,16,18,14,11,28,30,25,6,8,25,21,39,12,29,10,36,18,28,8
161651C0100,16,18,13,18,34,25,24,9,7,24,16,28,12,20,9,35,23,43,14
161652B0100,16,6,17,11,26,22,17,9,7,20,19,29,7,12,14,26,29,23,7
161652C0100,16,6,22,12,28,21,28,17,12,26,21,32,9,18,8,27,21,32,11
161653B0100,16,6,2,5,16,9,11,11,6,8,9,11,2,8,9,22,19,8,4
161654B0100,16,6,7,11,20,22,20,7,7,28,11,9,10,22,8,29,22,13,7
161655B0100,16,6,13,15,29,28,20,7,3,24,14,19,14,24,10,23,17,23,4
161656B0100,16,18,12,17,17,27,18,5,12,18,20,17,8,20,13,35,20,21,10
161656C0100,16,18,11,5,22,24,18,4,7,23,19,33,13,12,6,35,26,17,13
161657B0100,16,6,5,6,8,14,10,7,4,10,10,18,6,9,0,12,20,14,3
161658B0100,16,6,9,6,7,12,15,4,6,13,11,23,10,10,3,14,14,17,7
161659B0100,16,6,10,5,10,11,8,1,2,8,8,7,8,21,4,15,10,10,6
161660B0100,16,6,6,3,6,3,13,1,7,11,8,8,4,8,1,10,12,10,1
161661B0100,16,7,19,12,28,33,27,8,8,22,13,21,8,28,6,22,26,31,8
161661C0100,16,7,11,16,24,28,18,10,3,9,16,33,5,27,7,21,30,21,5
161661C0200,16,7,15,14,16,14,16,5,6,23,24,27,3,24,14,21,28,20,5
161661S0100,16,7,18,34,55,41,52,17,9,41,34,56,18,39,22,59,43,59,28
161662B0100,16,19,16,17,22,28,26,10,8,29,19,19,10,28,11,32,35,35,12
161662C0100,16,19,7,12,26,30,33,8,6,29,18,29,12,32,10,19,39,26,10
161662C0200,16,19,11,14,27,27,31,7,8,21,17,35,10,32,9,44,23,20,6
161662C0300,16,19,11,16,29,29,28,13,7,28,18,27,17,35,12,34,27,22,10
161662C0400,16,19,11,19,29,20,26,4,7,18,22,29,8,25,15,43,37,26,9
161662C0500,16,19,15,20,31,31,21,13,8,28,12,27,6,34,6,31,31,19,11
161663B0100,16,19,12,17,33,24,35,17,14,22,29,21,20,30,8,41,25,32,4
161663C0100,16,19,17,24,34,19,25,5,12,17,18,35,8,31,12,34,31,37,9
161664B0100,16,7,8,15,27,22,24,12,4,21,15,29,9,18,13,33,21,25,6
161664C0100,16,7,13,19,24,23,21,13,9,28,17,25,7,17,4,41,20,26,7
161664C0200,16,7,10,13,25,27,18,12,10,20,12,33,11,17,11,31,26,15,9
161664E0100,16,7,9,10,21,16,20,7,7,19,11,14,7,13,6,20,19,22,4
161665B0100,16,7,17,12,25,19,18,8,8,18,12,26,10,15,6,19,18,18,5
161665C0100,16,7,10,15,23,28,24,7,6,23,8,13,9,25,9,29,25,27,5
161665C0200,16,7,12,11,17,15,14,12,5,22,9,17,8,25,10,23,21,20,7
161666B0100,16,7,14,15,31,20,21,12,8,26,18,18,5,16,10,21,17,17,8
161666C0100,16,7,11,15,19,24,24,5,5,17,24,25,8,27,4,28,28,28,5
161666C0200,16,7,14,19,23,29,26,6,5,22,27,28,5,14,7,29,17,22,6
161667B0100,16,7,9,15,28,18,23,9,10,20,19,22,6,20,14,24,27,16,7
161667C0100,16,7,13,10,27,20,40,9,14,24,14,27,11,25,2,23,18,20,3
161668B0100,16,7,9,11,16,22,18,6,5,16,9,19,6,20,9,29,20,20,9
161668C0100,16,7,7,6,25,17,17,9,6,12,14,24,7,18,4,27,26,13,5
161669B0100,16,7,11,14,19,19,31,12,9,20,15,23,6,32,12,29,24,16,7
161669C0100,16,7,10,13,17,20,21,10,4,26,21,27,7,13,9,28,24,23,8
161669C0200,16,7,15,8,22,20,24,7,10,15,14,26,9,19,8,24,33,26,6
161669C0300,16,7,12,11,17,34,27,8,7,16,12,20,11,18,7,29,24,28,8
161670B0100,16,19,13,19,26,24,26,13,7,20,14,24,10,29,8,17,20,17,11
161670C0100,16,19,11,16,29,21,27,8,15,20,18,21,16,21,10,26,13,27,4
